location,total_cases,new_cases,total_deaths,total_vaccinations,people_vaccinated,total_boosters,year
United Arab Emirates,573541.2733686067,908.2519413287316,1589.3493530499077,15113748.346666666,8805515.72868217,3285950.0202702703,2021.114655172414
United Kingdom,10656695.953138815,21104.268166089965,125579.5186533212,100736230.53731343,44615350.76190476,32309665.06764706,2021.114655172414
United States,46232664.832021,88372.85393258427,642277.063463282,455788894.97668713,209705280.13006136,53826190.349565215,2021.1195184866724
United States Virgin Islands,9827.623963133641,21.423509075194467,66.33615023474178,,,,2021.114655172414
Upper middle income,74461786.09145816,208902.3922413793,1496816.0625543005,3499492392.376989,1468357422.1444309,589217843.9863014,2021.1211340206185
Uruguay,455202.62959558825,892.434857635893,4302.81045751634,6597108.625176803,2575685.507102273,1657886.6241134752,2021.1195184866724
Uzbekistan,146833.85372585096,216.59224137931034,1031.6381395348837,28466115.366906475,12534860.649122806,9329311.0,2021.114655172414
Vanuatu,4422.892561983471,10.356896551724137,13.271929824561404,133085.5,76981.36842105263,13325.181818181818,2021.114655172414
Vatican,22.826642335766422,0.022413793103448276,,,,,2021.114655172414
Venezuela,311366.01469237835,475.9698275862069,3452.2067039106146,13351340.615384616,8310643.16,478992.0,2021.114655172414
Vietnam,3760994.4086115994,9937.039655172413,25273.231414868107,100536536.98777506,43232026.086419754,48572702.569767445,2021.114655172414
Wales,,,,5678086.197368421,2239760.5880681816,1834627.0,2021.2214891611686
Wallis and Futuna,898.8229885057472,2.954310344827586,7.0,10291.595744680852,5028.195121951219,3314.4285714285716,2021.114655172414
Western Sahara,,,,,,,2022.0
World,276436261.2700604,654683.5051724138,3824867.8662033016,7926971188.7626505,3613782766.1831326,1182958179.9227896,2021.1211340206185
Yemen,7388.5197740113,10.297413793103448,1449.9048991354466,713949.775,586869.5365853659,35678.42857142857,2021.114655172414
Zambia,179800.04612546126,295.65,2450.969130028064,2377593.368627451,614002.0485436893,28382.333333333332,2021.114655172414
Zimbabwe,129116.00739371534,227.6956896551724,3137.8998178506376,6175811.95,3457212.198076923,537036.0974576271,2021.114655172414
